apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
hektor-ktsimmo-713,Appartement,3,75006 Paris 6e (Notre Dame des Champs),60,1 090 000 €
immo-facile-57245324,Appartement,2,75008 Paris 8e (Monceau - Malesherbes),63,730 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
guy-hoquet-immo-facile-6864938,Appartement,2,75003 Paris 3e (Sainte-Avoye),37,436 500 €
citya-immobilier-41372534200013-TAPP925887,Appartement,3,75017 Paris 17e (Champerret - Berthier),52,530 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
apimo-84724060,Appartement,3,75014 Paris 14e (Montsouris - Dareau),53,649 000 €
century-21-202_2947_6845,Appartement,2,75005 Paris 5e (Jardin des Plantes),49,620 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
ag755809-442751447,Appartement,4,75017 Paris 17e (La Fourche - Guy Moquet),125,610 000 €
laforet-immo-facile-22259734,Appartement,1,75013 Paris 13e (Olympiades - Choisy),18,160 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
apimo-85096037,Maison,5,75019 Paris 19e (La Villette - Porte de Pantin),113,1 450 000 €
apimo-85370247,Appartement,1,75008 Paris 8e (Elysée - Madeleine),44,549 080 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
gedeon-30086435,Appartement,1,75005 Paris 5e (Sorbonne - Quartier Latin),13,202 000 €
apimo-85294530,Appartement,3,75001 Paris 1er (Châtelet - Les Halles),63,749 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
ag752844-447528545,Appartement,7,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),209,2 490 000 €
immo-facile-56819167,Appartement,3,75015 Paris 15e (Vaugirard - Parc des Expositions),63,578 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
ag755232-445259378,Appartement,6,75004 Paris 4e (Saint-Merri),124,1 595 000 €
immo-facile-57172974,Appartement,6,75005 Paris 5e (Monge - Jussieu),117,1 750 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
century-21-202_2770_9661,Appartement,5,75012 Paris 12e (Aligre - Gare de Lyon),99,799 000 €
laforet-immo-facile-21652135,Appartement,1,75011 Paris 11e (Belleville - Saint-Maur),16,174 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
apimo-85071834,Appartement,3,75010 Paris 10e (Porte Saint-Martin - Paradis),64,735 000 €
hektor-ag750696-352,Appartement,2,75012 Paris 12e (Bel-Air - Nord),50,460 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
apimo-84945716,Appartement,1,75019 Paris 19e (Flandre - Aubervilliers),8,68 999 €
ag753736-445665482,Appartement,3,75014 Paris 14e (Didot - Porte de Vanves),51,498 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
